Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-02 15:11:34+00:00,1642545315352834048,"In order to solve the #ClimateCrisis, we not only need to stop Big Oil, we also need to seek alternatives to #FossilFuels such as #renewables and #NuclearEnergy, and alternatives to anything powered by fossil fuels such as #ElectricVehicles, nuclear powered vehicles, etc.",FrnglshJohnny89,0,0,0,0
2023-04-02 15:08:42+00:00,1642544590967259136,"#Bookmark under Germany for THE WIN; @Google-Translate🙏💡🌞🟢💯‼️👍: 

We welcome the shutdown of the last nuclear power plants, because the age of nuclear energy supply is OVER. BEE President @peter_simone",C_Heldenstein,0,0,0,0
2023-04-02 15:06:26+00:00,1642544023054286850,"@GovNuclear We’re pissing away all its potential and have the worst nuclear energy policy in the developed world. 

Perhaps something the Office of Nuclear Energy could address.",jason_cocca,0,0,0,0
2023-04-02 15:05:53+00:00,1642543881534464000,"@YouShushPls @pherellion @ShitpostGate Are you aware how many hundreds of billions of dollars have been dumped into Africa since the 70’s, and there is still absolutely nothing to show for it? Why have they not yet prospered or invented? Even Soviet Russia, an extremely poor nation developed rockets and nuclear energy",son_of_thule,0,0,0,0
2023-04-02 15:01:00+00:00,1642542656122134528,"The energy and infrastructure sectors have shown positivity towards the latest commitments in green energy but stress that “significant questions remain”

Full story: https://t.co/YUC5fJg6Fj

#netzero #greenenergy #nuclearenergy #infrastructure",ncedigital,0,0,1,0
2023-04-02 14:59:36+00:00,1642542303397945344,"@LOVillaJavea And resisting nuclear energy…

The self harm from so called “greens” can only really be explained by infiltration- 
they’re not serious; 
they’re not honest;
they are a weapon of our enemies: 
“useful idiots”
@EmmanuelMacron @vonderleyen @10DowningStreet @thecoastguy @JuliaHB1",PleaseDoTheMath,1,2,5,0
2023-04-02 14:57:33+00:00,1642541787175682053,We need more nuclear energy. A lot more nuclear energy.,ChrisSmolinski,0,0,3,0
2023-04-02 14:55:48+00:00,1642541344244527107,"@DerekJGrossman Well Europe is still buying nuclear energy from Russia.. Just because its not oil, nobody blaming them.. When others do it, its being evil, taking the wrong side, being on the side of Axis, etc.. When they do it, they give all sorts of justification.. Just hypocrisy..",Gaiseric_II,1,28,345,0
2023-04-02 14:53:25+00:00,1642540745822183424,"@aeberman12 A figure from M. King Hubbert’s 1956 API paper, entitled Nuclear Energy and the Fossil Fuels.",DerekBarge,0,0,1,0
2023-04-02 14:48:48+00:00,1642539585094955009,"@simulxxx @zerohedge If they believe net zero is a solution, how come nuclear energy is not being discussed as much and implemented?  As grids become more unreliable and people paying more while China can produce more with coal; we share the atomposhere and it is not happening even if it passed.",wongmeiyen,1,0,1,0
2023-04-02 14:48:06+00:00,1642539406933348354,"Stefan illustates the irrational German opposition to nuclear power. Nuclear energy is affordable, reliable zero CO2 energy.",RoderickBeck,0,1,2,0
2023-04-02 14:46:51+00:00,1642539092872232963,"@Joymylover018 @cathy_sapp @LucasConservani @EndWokeness Many european companies are now better then ever to. The energy crises was a temporary shock, but in some way it did help to make more people favourable to nuclear energy wich we need",J0aquIm_B4rb0s4,1,0,0,0
2023-04-02 14:46:00+00:00,1642538878690099200,@dorfman_p Nuclear Energy - low electricity prices 👍⚛️ https://t.co/T9uYIjwfYv,ElKeyboards,1,0,0,0
2023-04-02 14:42:29+00:00,1642537995583598592,"@dorfman_p Olkiluoto 3 lowers the price of electricity by about 5 cents per kilowatt hour.

According to Väre's analysis, Olkiluoto 3 would have more than halved the actual price of electricity when operating in the first year.

#NuclearAlliance #NuclearEnergy https://t.co/xJVQZQvi2u",ElKeyboards,2,0,2,0
2023-04-02 14:42:19+00:00,1642537951249981441,"More renewable energy, advanced nuclear energy planned for the West https://t.co/tV91stSdo9 via @KSLcom",moodycreek,2,0,0,1
2023-04-02 14:36:04+00:00,1642536379518275586,"@Sen_JoeManchin Everyone knows nuclear energy is the cleanest feasible resource. I understand you're job is to advocate for your constituents who work in fossil fuels, however can't WV benefit from new power plants?",Jhernk78,0,0,0,0
2023-04-02 14:30:58+00:00,1642535096849711105,"@UnrealDonaldTmp @engineers_feed there was no way an atomic bomb or nuclear energy could have been where it is today without marie curie and her husband work, but they are not famous so there is that",blueitserver,0,0,0,0
2023-04-03 23:59:22+00:00,1643040528085266434,"Refurbished CANDU nuclear power plants are the most cost effective way to reduce greenhouse gas emissions and halt global warming!  Nuclear energy is safe, reliable, affordable, abundant (GW) &amp; clean (carbon emission free) energy!!  #NuclearEnergy #cleanenergy",PAHSS,0,0,0,0
2023-04-03 23:58:49+00:00,1643040387018395648,"@iluminatibot Well the politicians who push this are clearly lying. If they cared about CO2 emission they would be pro nuclear energy. But no, ""nuclear plants are scary, what if there's a malfunction"". Yet they don't seem scared of starting WW3.",Muskque,0,0,1,0
2023-04-03 23:56:14+00:00,1643039739229114368,@jsteimy @NRCgov It's not my body count. The reference is listed. Not the global average for nuclear energy includes Fukushima and Chernobyl. https://t.co/qmc83RTVCk,KarlJohanson,0,0,0,0
2023-04-03 23:54:53+00:00,1643039398076792833,"@Condorman6 @AdamGoldsack @Pewpew841 @MikeColangelo Agreed. We may also be incorrectly assigning too many god-like traits to them. Pure speculation, but if they’re visiting frequently, or inhabitants, it’s possible some in the early days were caught completely unaware of our advances in manipulating EM, atomic, and nuclear energy.",saucerlit,0,0,4,0
2023-04-03 23:53:32+00:00,1643039059030441985,@RWApodcast Just waiting for Ukraine to blow up their Nuclear Energy Facility.,sgj406,0,0,0,0
2023-04-03 23:49:56+00:00,1643038151223697408,"@surfNDestroy @moonhunt99 @BenjaminNorton Chinas plan is to gradually replacing earth bund energy with renewable and nuclear energy.
Which we see right now. 2030 peak, 2060 zero.",equithought,1,0,0,0
2023-04-03 23:30:01+00:00,1643033140800151552,"#Nuclear is poised to be the very foundation for decarbonizing the electricity sector and the economy. 
Find out more at NEI’s Nuclear Energy Assembly May 15-17.

https://t.co/oIUa9BHRDC",NEI,0,10,36,1
2023-04-03 23:26:28+00:00,1643032247090692097,"Way past time for the Liberal to off load its woke green leftist baggage and only preselect true Conservatives. Those who believe in coal, gas and nuclear energy. Withdraw from the UN, know there are only two genders, refute the voice for its lies and deceit and return 3 Rs .",BruceMa55740982,0,0,0,0
2023-04-03 23:23:51+00:00,1643031587674628096,@ToryMBlue @BeschlossDC Astonishing how so many environmental activists aren’t advocating for nuclear energy. Solar and wind are nice but they will NEVER provide enough energy to supplant fossil fuels and coal. Nuclear energy is our best option,RealCamHarvey,0,0,0,0
2023-04-03 23:22:11+00:00,1643031170899165188,"@antunes_morgado @AngelicaOung @_HannahRitchie So small reactors are less efficient at using fuel, but if as @AngelicaOung says fuel is ~10% of the cost of nuclear energy and capex &amp; opex predominate then small reactors with more-than-proportionately lower cap and/or op costs could beat bigger ones",CC_NoThanks,1,0,1,0
2023-04-03 23:21:24+00:00,1643030973502697475,@BeschlossDC Most dangerous and yet not a single person was killed or even injured. It was blown way out of proportion by the media and propagandized by the anti-nuclear movement to neuter nuclear energy.  Crazy how environmental “experts” aren’t advocating for it these days,RealCamHarvey,0,0,0,0
2023-04-03 23:09:23+00:00,1643027947119411201,"Nuclear energy: On 15.
April is the final
end! On April 15, the last 3 nuclear power plants in Germany will be shut down. The issue of nuclear energy has always been a source of controversy in Germany. Anti-nuclear power movements have existed since the mid-1970s. By 2011 at the latest, the movement had won.",rasisneu,0,0,0,0
2023-04-03 23:05:06+00:00,1643026871133646849,@SenThomTillis Why aren't we investing more into nuclear energy production and electric vehicles to cut our dependence on foreign light crude?,Dea716,2,0,2,0
2023-04-03 23:01:32+00:00,1643025972294471680,Nuclear energy explained! 😜,CeceCece416,0,0,0,0
2023-04-03 23:00:49+00:00,1643025791587078145,"With money and regulations on the table for renewable energy, the EU has become entrenched into two solid blocs with different stances on #nuclear power.  NO to #smr #thorium #NuclearEnergy  https://t.co/gZ2PTCqRvh",ChristinaMac1,0,0,0,0
2023-04-03 22:56:59+00:00,1643024827752800256,"@SkyNewsAust Policy importance. 
Nuclear energy 
Coal power including mining 
Gas mining fracking 
Oil drilling and refining. 
Energy independent 
Manufacturing a priority 
Pharmaceutical manufacturing. 
Education 
Health. 
Be rid of the propaganda.",HD_TIGER114,0,0,1,0
2023-04-03 22:56:50+00:00,1643024790842933249,"Nuclear safety expert and member of RePlanet Australia, Dr Jo Lackenby (@Jo_Lackenby), says ""Waste is not a good reason to resist today’s nuclear energy technology – waste from today’s reactors is fuel for tomorrow’s reactors"".

#auspol #WhatAWaste https://t.co/iMEEngVB6n",RePlanetAus,2,30,64,1
2023-04-03 22:56:49+00:00,1643024785096724480,"“The Australian @Greens should follow the Green party here in #Finland in supporting nuclear energy as part of the clean #energytransition.” said @letsreplanet international coordinator &amp; Finnish Greens member @TeaTrmn. 

#auspol
https://t.co/oDYF76Cwfm",RePlanetAus,5,7,40,2
2023-04-03 22:40:09+00:00,1643020590394101761,"@sparklingruby @ShellenbergerMD He wrote a good book. Talks about the obvious flaws in the general narrative. Has helped decarbonize through revitalizing efforts to preserve nuclear energy. 

https://t.co/bHcwg69fk7",CouchRambo,0,0,2,0
2023-04-03 22:39:56+00:00,1643020534857502720,East coast #nuclear submarine base decision likely to be made after next federal election #auspol NO to #smr #NuclearEnergy #plutonium https://t.co/4HuhYm0IEt via @ABCaustralia,ChristinaMac1,0,0,0,0
2023-04-03 22:37:21+00:00,1643019885998493699,"Reform of nuclear energy giant fuels innovation
https://t.co/lQOJ8TlSQ0 https://t.co/RNGnB5SvJp",energygasoil,0,0,0,0
2023-04-03 22:33:35+00:00,1643018940442869760,@16DonsLastDay @tedcruz @benfergusonshow On top of refusing to talk about nuclear energy,YanksFan239,1,0,0,0
2023-04-03 22:27:05+00:00,1643017301430525952,"some examples: Opposition to HS2, to Brexit, to Nuclear Energy, and to monitoring immigration. 

Opposition to Patriotism, to manufacturing jobs, and domestic agriculture. 

None of these things align with my interests, and yet I still feel traditionally left-wing.

So I vote SDP",obrengoh,0,0,0,0
2023-04-03 22:26:32+00:00,1643017165711478786,"Yes #Auspol, We need #NuclearEnergy.  We need that ULTRA Low CO2 electricity from #Nuclear Energy, our abundant #Thorium and modern Small Modular Reactors #SMR.",totterdell91,0,1,1,0
2023-04-03 22:22:47+00:00,1643016222014074880,"@WllmNewell @JohnRowsthorne This is the same with supporters of nuclear energy.
Ignore the waste!",di_cale,1,1,4,0
2023-04-03 22:19:41+00:00,1643015439990280192,The Integral Molten Salt Reactor #MSR https://t.co/q0nAtCGqeg Yes #Auspol that ULTRA Low CO2 electricity from #NuclearEnergy. Yes #Thorium &amp; #Nuclear Energy,Thorium_232,0,2,3,0
2023-04-03 22:17:35+00:00,1643014913277800449,"1000 words on nuclear energy, advancements, fuck ups, and future goals for south carolina got me braiN dead. why are we so scared to be the next three mile island 🙄 bitches fr",wigshop09,1,0,4,0
2023-04-03 22:16:46+00:00,1643014705772986372,"@AdamGoldsack @OffWorldBound @MikeColangelo We may also be incorrectly assigning too many god-like traits to these beings. If they’re visiting frequently, or inhabitants, it’s possible some in the early days were caught completely unaware of our advances in manipulating EM, atomic, and nuclear energy.",saucerlit,0,0,0,0
2023-04-03 22:14:53+00:00,1643014233792352257,"Aust must drop “dangerous &amp; unscientific” objections to #nuclear for any hope of keeping its standard of living &amp; meeting #climate targets /- Finnish Greens https://t.co/DPuhHZPlai Yes #Auspol, We need #SMR's, our abundant #Thorium &amp; ULTRA Low CO2 electricity from #NuclearEnergy",Thorium_232,0,1,1,0
2023-04-03 22:12:01+00:00,1643013511860350976,"lying pondscum- useless renewables getmuch more - renewables had the largest subsidies with biofuels the highest at 5.1 cents per kwh, renewable energy for electricity generation at 5.0 cents  kwh, nuclear energy at 1.7 cents perper kwh &amp; fossil fuels at 0.8 cents kwh",JohnnieOil,0,0,0,0
2023-04-03 22:09:45+00:00,1643012941925728256,"@MikeHudema liar - useless renewables get 100's time more in subsidies - renewables had the largest subsidies with biofuels the highest at 5.1 cents per kwh, renewable energy for electricity generation at 5.0 cents  kwh, nuclear energy at 1.7 cents perper kwh &amp; fossil fuels at 0.8 cents kwh",JohnnieOil,0,0,0,0
2023-04-03 22:07:26+00:00,1643012359085264896,"Turkiye on track to complete first #nuclear power plant this year https://t.co/rVcAFz0K6E We need #NuclearEnergy. Yes #Auspol, We need that ULTRA Low CO2 electricity from #Thorium and Small Modular Reactors #SMR.",totterdell91,0,3,4,0
2023-04-03 22:06:32+00:00,1643012132274049024,"This guy is hilarious!
The Nuclear Energy Luggage Thief! https://t.co/WzXjLMW134 via @YouTube",qec1300,0,0,1,0
2023-04-03 21:54:14+00:00,1643009036525137921,"“Nuclear energy was developed by governments, which collectively created a system of controls to curb its proliferation to bad actors—not perfectly but not bad. AI is being pioneered by private companies for profit.“ ⁦@tomfriedman ⁦@nytopinion⁩ https://t.co/PBCDoL0qbW https://t.co/uTLYSXeddM",adinabcn,0,0,0,0
2023-04-03 21:44:07+00:00,1643006490524147712,@POTUS Invest in nuclear energy it’s the only way,jello67890,0,0,0,0
2023-04-03 21:31:50+00:00,1643003398801829892,"Civil nuclear energy serves military nuclear needs - for political reasons - no matter what the cost is.
#TPNW
#NuclearBan☮️
https://t.co/N8c2cdoegI",Suzwarto,0,0,4,0
2023-04-03 21:31:25+00:00,1643003294451679232,"@bolund Stulet från okänd källa:

NOTHING does more for less than nuclear.
Energy return on energy invested.
Ecological impact.
Money sent to autocrats.
Energy delivered per worker.
Land use.
Resource use.
Mining pollution/loss of nature/emissions from processing resources.",JohanLysen,1,0,0,0
2023-04-03 21:23:10+00:00,1643001219223257092,"To #mpsfact #MPNEWS @BarrySheerman #LabourParty #LabourFiles 
Do you believe in the present #government building #nuclearpowerplant agenda in UK using #nuclearpower #NuclearEnergy I worry as like #Ukraine was targeted there!
When we have magnetic generators free energy technology https://t.co/OVMKH9j9pZ",PhilipH12209709,0,0,0,0
2023-04-03 21:21:29+00:00,1643000794206093316,"@_david_ho_ The only alternative to fossil fuels is nuclear energy. But the political left has vociferously opposed nuclear. Instead, they’ve wasted trillions on unreliable, expensive wind/solar.",JoelHalcomb,0,0,0,0
2023-04-03 21:21:21+00:00,1643000758667816966,@JunkScience @BjornLomborg The alarmists' aim is global depopulation and deindustrialization.  Their opposition to nuclear energy is the tell.  It's that simple.,jar61354,0,0,0,0
2023-04-03 21:21:05+00:00,1643000693794680832,Jack Ryan Season 3 Ending Explained: Did John Krasinskis CIA Agent Stop a Nuclear War? #NuclearFocus #NuclearEnergy #Energy #Nuclear [Video] https://t.co/knqHeHUxyq,CMcinnisENG,0,0,0,0
2023-04-03 21:21:03+00:00,1643000685372542976,Jack Ryan Season 3 Ending Explained: Did John Krasinskis CIA Agent Stop a Nuclear War? #NuclearFocus #NuclearEnergy #Energy #Nuclear [Video] https://t.co/2VC7mqdlOU,MathisonENG,0,0,0,0
2023-04-03 21:20:55+00:00,1643000652107333633,@NaomiAKlein It's almost like they purposely don't want us to all have cheap nuclear energy so they can sell us on green energy that is doomed to fail without coal.,bourbon_buck,0,0,0,0
2023-04-03 21:19:26+00:00,1643000279766552582,In 10 years most people will be saying they have always supported nuclear energy.,lattenomics,3,1,24,2
2023-04-03 21:17:31+00:00,1642999796163067904,"EU responds to attract investors &amp; addresses energy dependence/climate change. Commission supports nuclear energy with non-existent reactors.

Subscribe to our newsletter and receive regular updates  straight to your inbox! Email us at paul.adkins@az-globalconsulting.com",AZ_China,0,0,0,0
2023-04-03 21:17:29+00:00,1642999786923257856,Germany criticizes Russian role in French #nuclear fuel plant NO to #smr #thorium #NuclearEnergy #plutonium https://t.co/3ayhICVcXY,ChristinaMac1,0,1,1,0
2023-04-03 21:14:30+00:00,1642999038621650945,"“The Australian @Greens should follow the Green party here in #Finland in supporting nuclear energy as part of the clean #energytransition.”
https://t.co/BetQ0ho7hm #nuclear #CleanEnergy",OskaArcher,5,15,74,2
2023-04-03 21:12:19+00:00,1642998486361862144,"@HopfJames @mzjacobson @business Nuclear energy makes such a better case than the eye sores of solar and wind, taking up millions of acres to supply intermittent energy.",jefftonna1,0,0,0,0
2023-04-03 21:10:23+00:00,1642998001994956800,NEW US NUCLEAR ENERGY PROJECTS LETS FUCKING GOOOOO,BTGoldbanger,0,0,1,0
2023-04-03 21:08:56+00:00,1642997637493456897,"I have a letter in this week's edition of @TheEconomist responding to its Taiwan special report. 

As I write here, President Tsai has committed an error in spurning nuclear energy, a power source that would suit Taiwan well given its risks. 

https://t.co/bgj43tTcTK https://t.co/En2nFoT4om",jordanmcgillis,0,5,6,1
2023-04-03 21:05:28+00:00,1642996762485948416,and now i'm getting nuclear energy ads. JUST LET ME WRITE MY PAPER IN PEACE,wigshop09,0,0,2,0
2023-04-03 21:01:32+00:00,1642995772235939840,"🌱 enCore Energy is working to become the next domestic #uranium producer, providing the US with an affordable #energy source!

#nuclear #nuclearenergy #cleanenergy #ISR #domesticenergy #texas $EU https://t.co/fvnDqkUSC4",enCoreEnergy_EU,0,2,23,0
2023-04-03 20:50:15+00:00,1642992934487494656,@VivekGRamaswamy First politician I’ve heard mention nuclear energy. Finally.,shayheykid,0,0,0,0
2023-04-03 20:46:02+00:00,1642991873538277376,"⚛️This week the first concrete was poured at unit 4 of the Sanmen #nuclear power plant. Out of the now 38 reactors under construction in Asia, 22 are under construction in China, totaling 24.8 GWe gross. Learn more about Asia’s nuclear energy growth: https://t.co/k8efm73eiA… ⚛️ https://t.co/B17RJsGrsb",bhagwa_lehraega,0,0,0,0
2023-04-03 20:41:33+00:00,1642990745769394181,"⚛️This week the first concrete was poured at unit 4 of the Sanmen #nuclear power plant. Out of the now 38 reactors under construction in Asia, 22 are under construction in China, totaling 24.8 GWe gross. Learn more about Asia’s nuclear energy growth: https://t.co/lNjwUOCAqM ⚛️ https://t.co/85fNPllmPB",WorldNuclear,0,4,28,0
2023-04-03 20:39:32+00:00,1642990235566112768,"""6. It’s possible to read Volkswagen’s decision as an indirect argument for nuclear energy. Notice that Ontario’s decarbonized energy grid is driven primarily by nuclear power. "" Nein danke??",MrNeilerua,0,0,0,0
2023-04-03 20:33:17+00:00,1642988662689234945,@TheNextBigRush Those number don't demonstrate a definite ramp up in nuclear energy and half of those being built are in Russia and China.,myuniqueuserid1,1,0,0,0
2023-04-03 20:30:00+00:00,1642987839699968003,@RamDog7 @tegelad @HawleyMO The division is between the comrades you agree with and reasonable people. Reasonable people are in favor of nuclear energy. Climate hysterics like @AOC who believe the world is ending are not in favor of nuclear energy,YanksFan239,1,0,0,0
2023-04-03 20:29:22+00:00,1642987678693232640,"@hjbertschi Nuclear energy is the cleanest and most effective and above all safe model (as long as you have adequate and updated equipment) as well as cheap for the population, not to mention that fusion nuclear energy is studied, rejecting nuclear energy is a mistake",Isma202020,1,0,1,0
2023-04-03 20:26:46+00:00,1642987024507621377,How we spent our lunch hour today: worth a watch. #nuclearpower #NuclearEnergy @CanadiansEnergy @Dr_Keefer,WindConcernsONT,0,2,3,0
2023-04-03 20:25:10+00:00,1642986621481136129,"🌎  Empowers @NRCgov to lead in international forums to develop regulations for advanced reactors

💡  Establishes a joint @CommerceGov and @ENERGY initiative to facilitate outreach to nations seeking to develop advanced nuclear energy programs",LenkaKollar,1,0,2,0
2023-04-03 20:23:14+00:00,1642986136326004736,@RamDog7 @tegelad @HawleyMO The climate hysterics are not calling for nuclear energy,YanksFan239,0,0,0,0
2023-04-03 20:17:59+00:00,1642984815761965056,"@NorrisRD @vexotus @ZakugaMignon I'm not againt AI, i'm against unregulated unethical AI,
in the same way i'm not against nuclear energy, but against everyone having nukes.
We, as society, are the ones shaping the evolution of technology. We have the power to course it into somehing fair and useful for everyone.",SannamyCat,0,0,0,0
2023-04-03 20:17:42+00:00,1642984744337158144,"Hopefully, more green parties and climate activists will take the same position. It has always been to me very surprising to see many attacking Nuclear Energy with lies despite the science of it being clear.
Good article by @Dr_Ariel_Cohen  @forbes https://t.co/IEJ3xvDdnN",EdgarBoldu,0,1,2,0
2023-04-03 20:16:08+00:00,1642984347291770880,"@timrotolo Nuclear Energy Agency (NEA) - Uranium 2022: Resources, Production and Demand (https://t.co/m4K5QMMCGf)",rana1965,1,0,1,0
2023-04-03 20:14:25+00:00,1642983915890651140,"@ReviewsPossum Hey possum, would you be so kind as to provide some sources to help me argue how clean and efficient Nuclear energy is.",Pinballforlive,0,0,2,0
2023-04-03 20:13:54+00:00,1642983784390840323,@tegelad @RamDog7 @HawleyMO So why aren’t you or any climate-change activists putting the identical energy you are putting into those who don’t agree with the push for renewables for those who believe the world is ending due to climate change and refusing to mention nuclear energy as a solution?,YanksFan239,1,0,0,0
2023-04-03 20:09:31+00:00,1642982682425450503,@tegelad @RamDog7 @HawleyMO I don’t see the climate cult mentioning nuclear energy,YanksFan239,2,0,0,0
2023-04-03 20:06:21+00:00,1642981885557997571,@drenamigmo @EyoCaptainBlue you have no idea how much chaotic unhinged unkempt nuclear energy I am holding back rn if you thought my insanity for RWBY was crazy my feelings for toh is tenfold — IM TRYING NOT TO SPAM https://t.co/3RnP9qll4w,kirrba,2,0,4,0
2023-04-03 20:00:01+00:00,1642980293849104386,France: EDF Mulls Reactor Upgrades to Boost Longer-Term Nuclear Output; https://t.co/xefXYKh4yh #NuclearEnergy #NuclearPower #CleanEnergy,U3O8TradeTech,0,4,19,1
2023-04-03 19:50:18+00:00,1642977845273133063,"Electrolyzers are a vital part of the nuclear energy process, and the Cummins Power Generation facility in Fridley is opening the first American manufacturing plant for them — a huge step for American manufacturing and an investment in long-term clean energy.",quinn_gorham,1,0,6,0
2023-04-03 19:50:12+00:00,1642977820468187136,Why are Democrats so scared of nuclear energy?...,RedDepl0rable,14,3,22,3
2023-04-03 19:42:00+00:00,1642975760020385793,@POTUS Your buying you solar crap from China your helping them...nuclear energy is better and always will be...you didn't lower drug costs you just make more money and pay for it.....increasing inflation making the poor more poor. https://t.co/vFc9Tvillq,GeorgeAGibsonI1,0,0,0,0
2023-04-03 19:38:43+00:00,1642974933813690377,"@POTUS Manufacturing and clean energy doesn't go well together,  bound to fail.
Nuclear energy option should be on the table.",Parasuram108,0,0,0,0
2023-04-03 19:33:38+00:00,1642973654383222788,@GravWaveRider @MikeColangelo It's not a film set. It's a documentary simply filming the investigation. I'm saying that if even those who work directly with nuclear energy which is far more dangerous can get insurance so can a film crew on a property with occasional transient radiation spikes.,mb103001,0,0,0,0
2023-04-03 19:29:56+00:00,1642972723222552578,@MotherJones That’s because climate change is a government scam -Biden is all in with expensive unreliable energy spending -killing whale bonus in NJ  -then off the rails Biden promised Poland nuclear energy - America -spending for Poland energy is crazy -we have the worst president ever. 🤮,justgottaask1,0,0,0,0
2023-04-03 19:28:21+00:00,1642972323815751684,"""Officials have made some ambitious pronouncements, calling for as many as 20 new nuclear power facilities to be brought online over the next decade, more than doubling the number of operating nuclear power plants in the country.""

Forward thinking. #NuclearEnergy",TomHess_,0,0,3,0
2023-04-03 19:26:06+00:00,1642971757068840963,"US Dept for Energy
New Report March 2023

Pathways for a new commercial takeoff of advanced nuclear energy

https://t.co/90O0GejTaD",JMGlachant,0,2,4,0
2023-04-03 19:24:48+00:00,1642971430823288833,"The more we do the same things over &amp; over, the more proficient &amp; faster we become.

Congrats on being ahead of schedule already!

#CANDU 🇨🇦 #NuclearEnergy",TomHess_,0,5,16,0
2023-04-03 19:20:43+00:00,1642970402229039105,"It would be an admirable objective to replace fossil fuels with cheaper and more sustainable energy sources, such as affordable nuclear power. Unfortunately, there doesn't seem to be a clear plan for nuclear energy or anything else. It's crucial for us to find a balanced approach to secure our civilization's future and ensure a better quality of life for our children. All I hear from @CPC is populism, not a realistic action plan.",CirclEdgeInc,0,0,0,0
2023-04-03 19:20:22+00:00,1642970314345955328,It was a pleasure to sit down with @TrevAHall and @uraniuminsider to talk #nuclear #energy and #uranium.,SmithWeekly,1,2,32,0
2023-04-03 19:07:20+00:00,1642967032361783296,"America's failure to develop and deploy the latest nuclear energy technologies is proof that its official focus on a ""climate crisis"" is a fraud.
https://t.co/rVyKV54cot",edring,0,0,0,0
2023-04-03 19:05:48+00:00,1642966647257571328,"China is the big winner, they control the majority of battery manufacturing.  Save yourself with nuclear energy and petroleum.  Economic reliance or it won’t matter much. #ClimateScam #climatecult",pdh2ak,0,1,1,0
2023-04-03 19:05:26+00:00,1642966554932551680,"@POTUS Clean energy? You finally talking about nuclear energy? That would save land and animals, over solar and wind; and, it would save children from having to mine the minerals for all our batteries, right? And, what of cold fusion? I hear we are making strides there too.",HumblyB,1,0,3,0
2023-04-03 19:04:26+00:00,1642966303701868555,Incredible conversation with @subschneider about nuclear energy today! Thanks @HotepJesus for recommending!,JeremyRyanSlate,0,1,8,0
2023-04-03 19:00:51+00:00,1642965403713282056,"“Expanding university programs in nuclear energy has also been encouraged by the U.S. Department of Energy, who created the Nuclear Energy University Program in 2009,” says @jewke_box_hero https://t.co/d0C8y08B0b #UofU",TheChrony,0,1,2,0
2023-04-03 18:58:33+00:00,1642964824333365248,"@counter_tyranny When I was in high school, a teacher got me involved in the anti-nuclear energy movement. We got some professional training from California operatives who put me in a self-criticism session and said that it wasn't about the environment but to overthrow American capitalism.",JMichaelWaller,1,1,2,0
2023-04-03 18:58:33+00:00,1642964824278831104,"@RoseAlberta1 @abikhalil_t 2/2 ""bombards readers with facts that are disconnected, out of context, poorly explained, and of questionable relevance,"" and ultimately, his ""fanatic, scientistic discourse stands in the way of nuclear energy policy that is both intelligent and democratic.""",ABRedShirtGuy13,0,0,1,0
2023-04-03 18:58:01+00:00,1642964688614072321,"In our latest episode of ""Going Nuclear"", @uraniuminsider and myself connect with Andrew Weekly of @SmithWeekly. Andrew shares his thoughts on the health of the junior #uranium market and why OEMs are looking at nuclear energy opportunities.

https://t.co/2cPrpbu0Er",TrevAHall,1,10,41,2
2023-04-03 18:55:00+00:00,1642963929797107731,"@science_church @rahmstorf Natrium molten salts = storage.  Solar thermal systems are similar.
We would have to build an absurd number of nuclear reactors to get 100% nuclear energy.  We can barely start up one or two.",IngersolRobert,1,0,0,0
2023-04-03 18:52:36+00:00,1642963328350691341,"Shell: wind and solar are scaling up faster than nuclear energy once did. 
https://t.co/ay7d7F6HdS
h/t @JMGlachant https://t.co/SV8WPdxvdn",Sustainable2050,0,4,29,2
2023-04-03 18:51:46+00:00,1642963117851156509,"@POTUS Though I love to see investing in our infrastructure I would like to see better use of those dollars going into stuff like fiberoptics, improving road conditions in areas that need it, nuclear energy (one of the cleanest energies), moving toward better battery and power tech.",Wintearia,0,0,0,0
2023-04-03 18:49:12+00:00,1642962472209637378,"Those are not violent criminals but Iranian girls who refused to wear Hijab in public being treated like stray animals in a country that is trying to have access to nuclear energy. IRI's western allies, @JoeBiden @EU Plz understand that ANY agreement with the Islamic Regime is approving & emboldening such horrible behaviour. ENOUGH IS ENOUGH.
#IranRevolution
#IRGCterrorists",CountDreadCola,0,0,0,0
2023-04-03 18:45:06+00:00,1642961440993861634,"IL Ban for Nuclear Energy Consruction Ends
https://t.co/ilPxS7Q2Be",twopowers1,0,0,0,0
2023-04-03 18:43:08+00:00,1642960944731922434,"IL Ban for Nuclear Energy Consruction Ends
https://t.co/ilPxS7PuLG",twopowers1,0,0,0,0
2023-04-03 18:33:29+00:00,1642958514606989312,#Converting #nuclear #energy to #batteries on site…..🔺⚡️🧑🏻‍🏭🔋🔺,clayden5_luke,1,0,0,0
2023-04-03 18:28:36+00:00,1642957288163139584,"@thjr19 Only true if we’re relying on excessive amounts of solar to power the grid. The true solution is to use more 24-7 nuclear energy, not try and force behavior changes that have both #socialjustice and infrastructure impacts.",Heather_mom4nuk,1,1,8,0
