Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-01 23:59:58+00:00,1620935018628661248,"Krach and Pelson express the impact China has on the environment. China has drastically contributed to global warming, which is apparent in its air quality. Coal and nuclear energy are heavily responsible for these impacts. #pizzaandpolitics #CCSE",PurdueNewMedia,0,0,1,0
2023-02-01 23:57:28+00:00,1620934390829436929,"When discussing air quality index, China's air quality is significantly worse. This is caused by lack of care for the environment as they manufacture coal and nuclear energy plants. #PizzaAndPolitics #CCSE",KennyLPurdue,1,0,1,0
2023-02-01 23:55:36+00:00,1620933917678403584,"@kaangjiacheng @RichardHanania Nuclear energy, carbon capture, and ocean water desalination. Climate changed solved. Next",PoliticsAlt77,2,0,0,0
2023-02-01 23:54:43+00:00,1620933695795494912,"@zzzHADOzzz I mean I guess makes sense, their chest is where most of the energy should be located from what've seen of the skinned image, aswell as it having nuclear energy.
So it would be able to charge something via distance than wires.",Tootii766,0,0,0,0
2023-02-01 23:51:54+00:00,1620932986886840321,"""The power generation only answers our coal or nuclear energy.""  Jon Pelson mentions that we in the US could make our own products however, it would pollute our waters and air. ""Americans don't want to see our rivers turn orange."" So, why not have China do it for cheap?",boilerup2024,0,0,0,0
2023-02-01 23:51:41+00:00,1620932932243423232,Interesting thread on nuclear energy,ShaneHachey,0,0,0,0
2023-02-01 23:51:40+00:00,1620932927960801280,"Pelson says the alternative is coal and nuclear energy. However, these forms of energy are dirty and unsustainable compared to renewable resources dominated by China. #PizzaAndPolitics #CCSE",KennyLPurdue,0,0,0,0
2023-02-01 23:49:08+00:00,1620932291676766209,"Just a thought:
    Why is it okay for our Navy to roll around the world in a metal fart box ran on nuclear energy but we as citizens can't use it for power?",ZekeTruman,0,0,0,0
2023-02-01 23:49:01+00:00,1620932264585461760,"2/ The technology used in the generator is completely unknown, but it can be assumed that it is based on advanced principles of nuclear energy or quantum physics.",benjaminbardou,1,0,0,0
2023-02-01 23:47:48+00:00,1620931954786078720,"@DanCrenshawTX Dan, why are we not quadrupling down on nuclear energy?

With all of the new tech it is incredibly safe, efficient and clean.  Nuclear is a far better option than solar, wind and NG when it comes to making electricity.",mschrammbo,2,2,41,0
2023-02-01 23:45:35+00:00,1620931398914961409,"@Aureliius @elonmusk 4 hours of battery is not even close to what we would need. There is sometime almost no wind for 3 weeks in a row. Solar power is low during the whole winter. If you have no nuclear energy not coat of gas, you need 4 weeks of storage, not 4 hours!",AUTEFAGEGabriel,0,0,0,0
2023-02-01 23:37:00+00:00,1620929238189867008,@Bowenchris @AgnesRunacher Does it include France's nuclear energy 🤔🤔 #ThoriumThursday,DTMAnarchoMon,0,0,4,0
2023-02-01 23:34:03+00:00,1620928494653050881,"If you want to understand why Nuclear Energy is a good idea, and prefer facts to wishful thinking, do read ⬇️",Themightyhen,0,0,1,0
2023-02-01 23:31:47+00:00,1620927927427932160,How many remember all those housewives and their outrage over ‘nucular’ energy? Now their grandchildren are supporting nuclear energy to replace fossil fuels. At least this generation has learned to pronounce the word!,EddyTorrey,0,0,2,0
2023-02-01 23:31:42+00:00,1620927906276048896,"@Alphafox78 It’s the same people that demanded the end of Nuclear Energy, that are most hysterically pushing the climate change agenda.  As a matter of fact they allied with the oil industry to do so.  That’s 30+ years of carbon emissions on their heads.  They were wrong then, wrong now",CianMPO,0,0,0,0
2023-02-01 23:29:12+00:00,1620927274525802496,Ok liberal democrat dumb ass folks when we go into ice age mode on the planet your going to wish for nuclear energy natural gas and oil production just saying windmills will freeze solar won’t do much too cold so buckle up you idiots,PatShea34569068,0,0,0,0
2023-02-01 23:24:00+00:00,1620925966095896576,"@GreenpeaceUK @stonk_the Seriously? Nuclear energy is the cleanest, most reliable source of energy we have. The waste is NOT an issue. You’re either lying or supremely ignorant. It’s only expensive b/c ppl like you have lobbied against it. You’ve done so much damage to the environment by opposing it.",LoudCatnip,0,0,0,0
2023-02-01 23:14:03+00:00,1620923464868859905,@HannoKlausmeier Except that even the @Umweltbundesamt is not using these numbers for nuclear energy anymore but using the 12 g/kWh median for nuclear. @DeutscheWelle needs to update their charts.👇 https://t.co/jnLmgfOsaN https://t.co/POQTKS2eWB,jungpionier_,1,0,0,0
2023-02-01 23:05:02+00:00,1620921193502224384,@ELuttwak Most people think that ChatGpt and Ai art generators are as good as nuclear energy but in fact they are like nuclear weapons.,Cielodigiove,0,0,0,0
2023-02-01 22:59:12+00:00,1620919723755212802,"$BMN continues to gear up for development of Etango-8 Uranium project. New hire COO Gavin Chamberlain was Project Director for development of US$2b Husab mine, also in Namibia. Great credentials. 

#uranium
#NuclearEnergy https://t.co/5zRMkHIfia",patrickadownes,0,4,45,0
2023-02-01 22:57:31+00:00,1620919300524748801,"@AngelicaOung @EnergyProf What a great call / catch. An absolute go-to for no-nonsense explanations of all things nuclear/energy

Well done (both of) you!",Greens4Nuclear,0,0,0,0
