Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-01 23:54:41+00:00,1642314570751700992,Just Say NO to the Anti #Nuclear Cult's Kooks #Auspol. We need #SMR's #thorium We need #NuclearEnergy. and #plutonium simply is not as dangerous as various nutters attempt to make out with their hand waving hysteria https://t.co/QrsHNDd1bO,totterdell91,0,2,2,0
2023-04-01 23:53:08+00:00,1642314183319617536,NO to #smr #thorium #nuclear #NuclearEnergy #plutonium,ChristinaMac1,0,1,2,0
2023-04-01 23:50:56+00:00,1642313628669063168,NO to #smr #thorium #nuclear #NuclearEnergy #plutonium,ChristinaMac1,0,0,0,0
2023-04-01 23:50:37+00:00,1642313550466289665,"Alpha particles are stopped before they pass thru ordinary skin. #plutonium is no more dangerous than any other Alpha emitter #Auspol. https://t.co/Jd8ctjpk69 Dont be misled by Anti #Nuclear Cult nutters. We need ULTRA Clean #NuclearEnergy, #SMR's &amp; our abundant #Thorium",totterdell91,0,2,2,0
2023-04-01 23:48:35+00:00,1642313035464458241,NO to #smr #thorium #nuclear #NuclearEnergy #plutonium,ChristinaMac1,0,0,0,0
2023-04-01 23:45:15+00:00,1642312196678987779,@FearfullFluff @toriel1one1 @MooseBoy19 I love  having my  underground wires Some trees fell down and I still have power thank you nuclear energy !,porkytheking,0,0,2,0
2023-04-01 23:43:24+00:00,1642311731450920961,"@erikbryn I don't know the details of nuclear energy costs; I'd rather designers faced strong liability incentives than detailed regs. For stuff that can mainly only hurt, makes sense to focus on cutting that hurt. But that's not AI.",robinhanson,0,0,4,0
2023-04-01 23:42:56+00:00,1642311616543825921,@JordanSanchezCA @weatherdai @_myrk_wise I agree.  Nuclear energy.  Like Chernobyle.,shadowstorm1619,0,0,0,0
2023-04-01 23:42:29+00:00,1642311503641714688,Just Say NO to the Anti #Nuclear Cult's Kooks #Auspol. We need #SMR's #thorium We need #NuclearEnergy. and #plutonium simply is not as dangerous as various nutters attempt to make out with their hand waving hysteria https://t.co/Jd8ctjpk69 https://t.co/Rya3Il2WoS,totterdell91,0,2,3,0
2023-04-01 23:42:01+00:00,1642311383256817665,NO to #smr #thorium #nuclear #NuclearEnergy #plutonium,ChristinaMac1,0,0,2,1
2023-04-01 23:38:36+00:00,1642310523038597120,"@robinhanson @erikbryn 1. Not quite. Nuclear armaments are still significant.

2. Thank God nuclear energy is dead. Humans simply cannot be trusted to be responsible stewards of centuries-long unquenched waste. Notice Ukraine risks and recent hazmat accidents.",trengarajan,0,0,0,0
2023-04-01 23:34:43+00:00,1642309545975324672,"We also have examples of fearful approaches costing humanity dearly, for example advocacy against nuclear energy contributed heavily to carbon emissions in some countries.",ehsanakhgari,1,0,0,0
2023-04-01 23:33:44+00:00,1642309300671377418,"@erikbryn I'm sad that we've ""contained"" nuclear energy to death.",robinhanson,2,0,7,0
2023-04-01 23:32:11+00:00,1642308912019050496,NO to #smr #thorium #nuclear #NuclearEnergy #plutonium,no_thorium,0,0,0,0
2023-04-01 23:30:58+00:00,1642308603792220162,Time to Put the Dark-Ages of Anti #Nuclear Cult Fraud to An End In Australia #Auspol.  We need that 24/7 Reliability of #NuclearEnergy &amp; CO2_neutral Synthetic-Fuels from our abundant #Thorium &amp; modern Small Modular Reactors #SMR. We need to #Repeal140A,Thorium_232,0,1,1,0
2023-04-01 23:30:52+00:00,1642308577183367169,"“AI alignment” is bullshit. It’s a psyop to enforce self embargo of “AI” technology from everyone but a few, just like nuclear energy. No different than global warming, emissions and all other weaponized policies to benefit some over others.",thealpharaccoon,0,1,2,0
2023-04-01 23:30:27+00:00,1642308472074039296,"@BChuffington @Bazthebemused @Theleftorwright @MarkFriesen08 But nuclear energy has a scary legacy from its use in warfare. And some accidents, its poisoned, but it's not like mercury or other metals in water systems have not happened either.",druidess157,0,0,1,0
2023-04-01 23:16:33+00:00,1642304975912194048,"@brettlegree @GulfRaven @elizabe01121051 @globeandmail The solar panels covering a nuclear plant site will generate more energy, i.e. more energy density.
I've been around some nuclear energy plants personally and I am not against the technology, but solar is superior.",yang_yi_cn,1,0,0,0
2023-04-01 23:16:21+00:00,1642304925584457730,Nuclear energy unequivocally remains our best option for reducing carbon emissions.,jjosh_h,0,0,0,0
2023-04-01 23:16:18+00:00,1642304913811161088,"@rjwilliams90 @clivehbest @SandyHendry @DrSimEvans The point being that here in the U.K. and similar to other industrialised nations, intermittent energy suppliers only exist due to subsidies. No commercial viable wind energy, even approaches the guaranteed supply of nuclear energy.",Tom64156280,1,0,0,0
2023-04-01 23:15:16+00:00,1642304654405951488,"@Jradzz1 @rogertansey @TechLawExpert @charliekirk11 How about the bio labs he attacked first as well as took over nuclear energy facilities while providing energy to Ukraines.  Surrounded main cities, left infrastructure and provided ways out for civilians. Nazi azov where using schools and apt buildings for bases.",BeRSeRKeRAaron,1,0,0,0
2023-04-01 23:14:36+00:00,1642304486743113728,39 One cannot emphasize too much the potential danger of nuclear energy.,BotDuo,0,1,0,0
2023-04-01 23:08:23+00:00,1642302919759515650,@SocialistfromAZ @jehanh4 @BringBackLevity @JayExci Majority of people live in Urban areas popular vote by definition would exclude them. BTW I'm not a R or a D I like Unions and Universal Healthcare and Guns and Border Security and Nuclear Energy,SkillTreeGaming,1,0,0,0
2023-04-01 23:01:16+00:00,1642301129701613571,@PeterGleick @noUpside his primary bailiwick is personally attacking anyone who has any skepticism of the nuclear energy industry. it’s bizarre.,pcdillard,1,0,1,0
2023-04-01 22:58:27+00:00,1642300420662910976,"When I think of nuclear energy, I think of the need to ensure that the stockpiled waste is stored in an area of the country that actually benefitted from that energy. #consent #nuclearwaste #Holtec #interimstoragepartners #WCS #ProtectTheBasin @POTUS @SecGranholm @GOP @SenateDems",protectthebasin,0,1,2,0
2023-04-01 22:57:32+00:00,1642300188407504903,"@AandNoa I believe the risk resulting from nuclear energy is less than the risk resulting from pursuing wind and solar. 

I think the CO2 scam is a hoax, so that western civilization is diminished on behalf of China .",ChrizDDv3,0,0,0,0
2023-04-01 22:46:20+00:00,1642297370288308227,"@evoskuil AFAIK nuclear energy contributes a higher share of electricity in the EU than in the US.

Environmentalism is a different debate I will opt out of.",limits_stop,1,0,0,0
2023-04-01 22:43:42+00:00,1642296707928199170,"@JKcryptobaron @WhaleChart There would be no lack of clean, cheap power if the majority of the population wasn’t terrified of nuclear energy. If we just get more of these running it would be great. 

https://t.co/5amqx6QOcO",TheAgentBush,0,0,1,0
